 ANTI-REGRESSION.BCHAIN-COMP.01 | PASS 
 ANTI-REGRESSION.BCHAIN-COMP.02 | PASS 
 ANTI-REGRESSION.BCHAIN-COMP.03 | PASS 
 ANTI-REGRESSION.BCHAIN.01 | FAIL 
 ANTI-REGRESSION.BCHAIN.02 | FAIL 
 ANTI-REGRESSION.BCHAIN.03 | FAIL 
 ANTI-REGRESSION.COMMA-IS-NOT-SPECIAL.01 | PASS 
 ANTI-REGRESSION.DEBUG-METTALOGTESTCURRIED.01 | PASS 
 ANTI-REGRESSION.DEBUG-METTALOGTESTCURRIED.02 | PASS 
 ANTI-REGRESSION.DEBUG-METTALOGTESTCURRIED.03 | PASS 
 ANTI-REGRESSION.DEBUG-METTALOGTESTCURRIED.04 | PASS 
 ANTI-REGRESSION.DEBUG-METTALOGTESTCURRIED.05 | FAIL 
 ANTI-REGRESSION.METTALOGTESTCURRIED2.01 | PASS 
 ANTI-REGRESSION.METTALOGTESTCURRIED2.02 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.01 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.02 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.03 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.04 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.05 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.06 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.07 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.08 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.09 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.10 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.11 | PASS 
 ANTI-REGRESSION.TMPMATCH1.01 | PASS 
 ANTI-REGRESSION.TMPMATCH2.01 | PASS 
 EASY.EFAIL.01 | PASS 
 EASY.NTH.01 | PASS 
 EASY.NTH.02 | PASS 
 EASY.NTHX.01 | PASS 
 EASY.NTHX.02 | PASS 
 EASY.TEST-N2.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS-COMP.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS-COMP.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A2-OPENCOGGY-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A3-TWOSIDE-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A3-TWOSIDE-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A3-TWOSIDE-COMP.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A3-TWOSIDE-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B0-CHAINING-PRELIM-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B0-CHAINING-PRELIM-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B0-CHAINING-PRELIM-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B0-CHAINING-PRELIM-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B0-CHAINING-PRELIM-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN-COMP.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B2-BACKCHAIN-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B2-BACKCHAIN-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B2-BACKCHAIN-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B2-BACKCHAIN-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B2-BACKCHAIN-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B3-DIRECT-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B3-DIRECT-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B3-DIRECT-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM-COMP.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM-COMP.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM-COMP.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM-COMP.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM-COMP.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM-COMP.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.10 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.15 | FAIL 
