 WHOLE-TESTS.More-important.inf-ctl-month-bc-cont-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-cont-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-xp | FAIL 
 WHOLE-TESTS.anti-regression.bc_comp | FAIL 
 WHOLE-TESTS.anti-regression.bchain | FAIL 
 WHOLE-TESTS.anti-regression.bchain_comp | FAIL 
 WHOLE-TESTS.anti-regression.comma_is_not_special | FAIL 
 WHOLE-TESTS.anti-regression.debug_mettalogTestCurried | FAIL 
 WHOLE-TESTS.anti-regression.mettalogTestCurried | FAIL 
 WHOLE-TESTS.anti-regression.mettalogTestCurried2 | FAIL 
 WHOLE-TESTS.anti-regression.test_if_closed | FAIL 
 WHOLE-TESTS.anti-regression.tmpMatch1 | FAIL 
 WHOLE-TESTS.anti-regression.tmpMatch2 | FAIL 
 WHOLE-TESTS.easy.efail | FAIL 
 WHOLE-TESTS.easy.efail | FAIL 
 WHOLE-TESTS.easy.format_args | FAIL 
 WHOLE-TESTS.easy.format_args | FAIL 
 WHOLE-TESTS.easy.nth | FAIL 
 WHOLE-TESTS.easy.nth | FAIL 
 WHOLE-TESTS.easy.nthx | FAIL 
 WHOLE-TESTS.easy.nthx | FAIL 
 WHOLE-TESTS.easy.test_a | FAIL 
 WHOLE-TESTS.easy.test_a | FAIL 
 WHOLE-TESTS.easy.test_char | FAIL 
 WHOLE-TESTS.easy.test_char | FAIL 
 WHOLE-TESTS.easy.test_n2 | FAIL 
 WHOLE-TESTS.easy.test_n2 | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | FAIL 
 WHOLE-TESTS.important.bc_comp | FAIL 
 WHOLE-TESTS.important.bc_comp | FAIL 
 WHOLE-TESTS.important.fish_riddle_1_no_states | FAIL 
 WHOLE-TESTS.important.fish_riddle_1_no_states | FAIL 
 WHOLE-TESTS.important.puzzle | FAIL 
 WHOLE-TESTS.important.puzzle | FAIL 
 WHOLE-TESTS.important.puzzle_less_function_guessing | FAIL 
 WHOLE-TESTS.important.puzzle_less_function_guessing | FAIL 
 WHOLE-TESTS.important.task1_whole_atoms_kb | FAIL 
 WHOLE-TESTS.important.task1_whole_atoms_kb | FAIL 
 WHOLE-TESTS.important.task1_whole_atoms_kb0 | FAIL 
 WHOLE-TESTS.important.task1_whole_atoms_kb0 | FAIL 
 WHOLE-TESTS.important.task1_whole_bug_compiler | FAIL 
 WHOLE-TESTS.important.task1_whole_bug_compiler | FAIL 
 WHOLE-TESTS.important.task1_whole_if | FAIL 
 WHOLE-TESTS.important.task1_whole_if | FAIL 
 WHOLE-TESTS.important.task1_whole_kb | FAIL 
 WHOLE-TESTS.important.task1_whole_kb | FAIL 
 WHOLE-TESTS.important.task1_whole_kb_noprint | FAIL 
 WHOLE-TESTS.important.task1_whole_kb_noprint | FAIL 
 WHOLE-TESTS.issues.alpha_equals_tests | FAIL 
 WHOLE-TESTS.issues.alpha_equals_tests | FAIL 
 WHOLE-TESTS.issues.bug_238_test_get_type | FAIL 
 WHOLE-TESTS.issues.bug_238_test_get_type | FAIL 
 WHOLE-TESTS.issues.bug_239_bound_string_method | FAIL 
 WHOLE-TESTS.issues.bug_239_bound_string_method | FAIL 
 WHOLE-TESTS.issues.bug_252_var_in_first_place | FAIL 
 WHOLE-TESTS.issues.bug_252_var_in_first_place | FAIL 
 WHOLE-TESTS.issues.match_alpha_coroutining_test | FAIL 
 WHOLE-TESTS.issues.match_alpha_coroutining_test | FAIL 
 WHOLE-TESTS.issues.python_quick | FAIL 
 WHOLE-TESTS.issues.python_quick | FAIL 
 WHOLE-TESTS.issues.roman_init_kb | FAIL 
 WHOLE-TESTS.issues.roman_init_kb | FAIL 
 WHOLE-TESTS.issues.slow_map_atom_from_roman | FAIL 
 WHOLE-TESTS.issues.slow_map_atom_from_roman | FAIL 
 WHOLE-TESTS.issues.slows_down | FAIL 
 WHOLE-TESTS.issues.slows_down | FAIL 
 WHOLE-TESTS.issues.unify_true_false | FAIL 
 WHOLE-TESTS.issues.unify_true_false | FAIL 
 WHOLE-TESTS.main-branch.minnars_Prev | FAIL 
 WHOLE-TESTS.main-branch.minnars_Prev | FAIL 
 WHOLE-TESTS.main-branch.nalifier_Prev | FAIL 
 WHOLE-TESTS.main-branch.nalifier_Prev | FAIL 
 WHOLE-TESTS.main-branch.prereqs | FAIL 
 WHOLE-TESTS.main-branch.prereqs | FAIL 
 WHOLE-TESTS.main-branch.tests0 | FAIL 
 WHOLE-TESTS.main-branch.tests0 | FAIL 
 WHOLE-TESTS.main-branch.tests0_Prev | FAIL 
 WHOLE-TESTS.main-branch.tests0_Prev | FAIL 
 WHOLE-TESTS.main-branch.tests1 | FAIL 
 WHOLE-TESTS.main-branch.tests1 | FAIL 
 WHOLE-TESTS.main-branch.tests1_pre | FAIL 
 WHOLE-TESTS.main-branch.tests1_pre | FAIL 
 WHOLE-TESTS.main-branch.tests2 | FAIL 
 WHOLE-TESTS.main-branch.tests2 | FAIL 
 WHOLE-TESTS.main-branch.tests3 | FAIL 
 WHOLE-TESTS.main-branch.tests3 | FAIL 
 WHOLE-TESTS.main-branch.tests5 | FAIL 
 WHOLE-TESTS.main-branch.tests5 | FAIL 
 WHOLE-TESTS.metta-morph_tests.add_atom_match | FAIL 
 WHOLE-TESTS.metta-morph_tests.add_atom_match | FAIL 
 WHOLE-TESTS.metta-morph_tests.and_or | FAIL 
 WHOLE-TESTS.metta-morph_tests.and_or | FAIL 
 WHOLE-TESTS.metta-morph_tests.collapse | FAIL 
 WHOLE-TESTS.metta-morph_tests.collapse | FAIL 
 WHOLE-TESTS.metta-morph_tests.factorial | FAIL 
 WHOLE-TESTS.metta-morph_tests.factorial | FAIL 
 WHOLE-TESTS.metta-morph_tests.hyperpose | FAIL 
 WHOLE-TESTS.metta-morph_tests.hyperpose | FAIL 
 WHOLE-TESTS.metta-morph_tests.identity | FAIL 
 WHOLE-TESTS.metta-morph_tests.identity | FAIL 
 WHOLE-TESTS.metta-morph_tests.if | FAIL 
 WHOLE-TESTS.metta-morph_tests.if | FAIL 
 WHOLE-TESTS.metta-morph_tests.let_superpose_if_case | FAIL 
 WHOLE-TESTS.metta-morph_tests.let_superpose_if_case | FAIL 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list2 | FAIL 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list2 | FAIL 
 WHOLE-TESTS.metta-morph_tests.letlet | FAIL 
 WHOLE-TESTS.metta-morph_tests.letlet | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_feval | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_feval | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_superposed_spaces | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_superposed_spaces | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_void | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_void | FAIL 
 WHOLE-TESTS.metta-morph_tests.minnars | FAIL 
 WHOLE-TESTS.metta-morph_tests.minnars | FAIL 
 WHOLE-TESTS.metta-morph_tests.multifunction | FAIL 
 WHOLE-TESTS.metta-morph_tests.multifunction | FAIL 
 WHOLE-TESTS.metta-morph_tests.nalifier | FAIL 
 WHOLE-TESTS.metta-morph_tests.nalifier | FAIL 
 WHOLE-TESTS.metta-morph_tests.nested_parameters | FAIL 
 WHOLE-TESTS.metta-morph_tests.nested_parameters | FAIL 
 WHOLE-TESTS.metta-morph_tests.peano | FAIL 
 WHOLE-TESTS.metta-morph_tests.peano | FAIL 
 WHOLE-TESTS.metta-morph_tests.sequential_nested | FAIL 
 WHOLE-TESTS.metta-morph_tests.sequential_nested | FAIL 
 WHOLE-TESTS.metta-morph_tests.states_spaces | FAIL 
 WHOLE-TESTS.metta-morph_tests.states_spaces | FAIL 
 WHOLE-TESTS.metta-morph_tests.supercollapse | FAIL 
 WHOLE-TESTS.metta-morph_tests.supercollapse | FAIL 
 WHOLE-TESTS.metta-morph_tests.superpose_nested | FAIL 
 WHOLE-TESTS.metta-morph_tests.superpose_nested | FAIL 
 WHOLE-TESTS.metta-morph_tests.tests0 | FAIL 
 WHOLE-TESTS.metta-morph_tests.tests0 | FAIL 
 WHOLE-TESTS.metta-morph_tests.types | FAIL 
 WHOLE-TESTS.metta-morph_tests.types | FAIL 
 WHOLE-TESTS.metta-morph_tests.types2 | FAIL 
 WHOLE-TESTS.metta-morph_tests.types2 | FAIL 
 WHOLE-TESTS.metta-morph_tests.types3 | FAIL 
 WHOLE-TESTS.metta-morph_tests.types3 | FAIL 
 WHOLE-TESTS.metta-morph_tests.zeroargs | FAIL 
 WHOLE-TESTS.metta-morph_tests.zeroargs | FAIL 
 WHOLE-TESTS.module-system.c2_spaces | FAIL 
 WHOLE-TESTS.module-system.c2_spaces | FAIL 
 WHOLE-TESTS.module-system.f1_moduleA | FAIL 
 WHOLE-TESTS.module-system.f1_moduleA | FAIL 
 WHOLE-TESTS.quick-sets-check.unique-by | FAIL 
 WHOLE-TESTS.quick-sets-check.unique-by | FAIL 
 WHOLE-TESTS.sanity.let_eval | FAIL 
 WHOLE-TESTS.sanity.let_eval | FAIL 
 WHOLE-TESTS.types.02-curried-plus_for_types | FAIL 
 WHOLE-TESTS.types.02-curried-plus_for_types | FAIL 
