 MODULE-SYSTEM.F1-IMPORTS.01 | FAIL 
 MODULE-SYSTEM.F1-IMPORTS.02 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.04 | FAIL 
 MODULE-SYSTEM.F1-IMPORTS.05 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.07 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.08 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.09 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.10 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.11 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.12 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.13 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.14 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.15 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.16 | PASS 
 MODULE-SYSTEM.F1-MODULEA.01 | PASS 
 MODULE-SYSTEM.F1-MODULEA.03 | PASS 
 MODULE-SYSTEM.F1-MODULEA.06 | PASS 
 WHOLE-TESTS.module-system.f1_imports | PASS 
 WHOLE-TESTS.module-system.f1_moduleA | PASS 
