 ANTI-REGRESSION.BC-COMP.01 | PASS 
 ANTI-REGRESSION.BC-COMP.02 | PASS 
 ANTI-REGRESSION.BC-COMP.03 | PASS 
 ANTI-REGRESSION.BCHAIN-COMP.01 | PASS 
 ANTI-REGRESSION.BCHAIN-COMP.02 | PASS 
 ANTI-REGRESSION.BCHAIN-COMP.03 | PASS 
 ANTI-REGRESSION.BCHAIN.01 | FAIL 
 ANTI-REGRESSION.BCHAIN.02 | FAIL 
 ANTI-REGRESSION.BCHAIN.03 | FAIL 
 ANTI-REGRESSION.COMMA-IS-NOT-SPECIAL.01 | PASS 
 ANTI-REGRESSION.DEBUG-METTALOGTESTCURRIED.01 | PASS 
 ANTI-REGRESSION.DEBUG-METTALOGTESTCURRIED.02 | PASS 
 ANTI-REGRESSION.DEBUG-METTALOGTESTCURRIED.03 | PASS 
 ANTI-REGRESSION.DEBUG-METTALOGTESTCURRIED.04 | PASS 
 ANTI-REGRESSION.DEBUG-METTALOGTESTCURRIED.05 | FAIL 
 ANTI-REGRESSION.METTALOGTESTCURRIED2.01 | PASS 
 ANTI-REGRESSION.METTALOGTESTCURRIED2.02 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.01 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.02 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.03 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.04 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.05 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.06 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.07 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.08 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.09 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.10 | PASS 
 ANTI-REGRESSION.TEST-IF-CLOSED.11 | PASS 
 ANTI-REGRESSION.TMPMATCH1.01 | PASS 
 ANTI-REGRESSION.TMPMATCH2.01 | PASS 
 EASY.EFAIL.01 | PASS 
 EASY.NTH.01 | PASS 
 EASY.NTH.02 | PASS 
 EASY.NTHX.01 | PASS 
 EASY.NTHX.02 | PASS 
 EASY.TEST-N2.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS.03 | PASS 
